query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",2dae0d0373674361bcd8f0e395aa17f7,60.01,39.46,4555.92,633,60.54,1116,v1.2,r2.0.0,s2,Minor,1,2026-07-23 06:06:56,46.8086751833254,0.7612010058826144,33.93566314954455,701.3417761858568
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",c10ccf8b984644b4afb7afcc8267a684,86.62,59.59,9205.89,829,80.37,3459,v1.2,r1.2.0,s2,No Regression,0,2026-07-23 06:11:56,8.597602158729462,0.0,6.2331465184550945,199.47973943895295
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",05fc611c8ee048c0b0aa3cc00f6cfb0e,11.25,6.54,1572.51,44,11.25,82,v1.1,r1.1.0,s1,No Regression,0,2026-07-23 06:16:56,0.7531839494937814,0.0,0.5460482848437821,34.074259530056075
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",afcdc11d1a4147d58bacd99695fb9138,53.68,27.56,3763.34,491,45.8,2088,v1.0,r1.0.0,s4,No Regression,0,2026-07-23 06:21:56,-5.219163761768172,0.0,-3.783823888371193,81.54671439917153
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",61c3f44807f34eb9ae2e49611b8e1be7,42.74,30.89,5486.05,516,39.64,1958,v1.1,r2.0.0,s4,No Regression,0,2026-07-23 06:26:56,2.5035805177507733,0.0,1.8150623743441905,118.875613824309
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,36fdbee1ae3e4dbca3ee318b62dedcce,87.7,66.1,8486.19,769,103.76,3748,v2.0,r1.0.0,s2,No Regression,0,2026-07-23 06:31:56,-5.506710474499312,0.0,-3.9922914073681612,183.8847705142521
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",9d69f328dc7345068d9fbdec54d00fc3,94.78,79.22,11182.49,1053,83.18,1777,v1.0,r2.0.0,s1,No Regression,0,2026-07-23 06:36:56,-3.7949550354674964,0.0,-2.751291619489576,242.31010705957783
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",7dff69be0d2f420fad777ad24d2af3e6,61.65,33.05,6624.33,763,67.9,2592,v2.0,r2.0.0,s1,No Regression,0,2026-07-23 06:41:56,3.1351373297426663,0.0,2.2729326120216697,143.54067041401095
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",d871ba1dd5d54138bc8b0976a21ac554,96.72,55.06,9436.04,753,92.07,1037,v1.2,r1.0.0,s4,No Regression,0,2026-07-23 06:46:56,4.7864205708426875,0.0,3.4700908655930207,204.46679251387295
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",6760e656856844d09eab9974a1b3e64c,13.36,5.54,2902.46,120,9.41,197,v1.0,r1.1.0,s4,Minor,1,2026-07-23 06:51:56,3.6510802602022743,0.6850856191375545,2.646984332645955,446.80689118957355
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",5749ef7c69fa4e17975ad873b219c4f1,12.84,9.54,2046.7,54,12.35,87,v1.1,r1.0.0,s4,No Regression,0,2026-07-23 06:56:56,0.31599180566990315,0.0,0.22908983074680475,44.34934402971413
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",5d265ab6562e4bb1a4120d685366d287,96.2,64.7,10275.59,1005,96.95,3959,v2.0,r1.2.0,s1,No Regression,0,2026-07-23 07:01:56,3.6343827680880234,0.0,2.6348788742963616,222.6587560552549
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",d8ec1ee90f4245e0a978243e4c616f53,11.83,6.52,1442.49,1,11.25,4,v1.1,r2.0.0,s1,No Regression,0,2026-07-23 07:06:56,-0.1445130423191987,0.0,-0.1047700219169459,31.256894156164723
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f472a7af9b5c476bbcc4a68af19ee1b9,58.99,31.89,5952.12,808,63.74,1994,v1.1,r2.0.0,s1,No Regression,0,2026-07-23 07:11:56,-3.03816276937529,0.0,-2.2026273533957053,128.9747484175219
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f628568bd20b4017ae0392edc8598b07,10.48,7.72,1314.02,52,12.11,190,v1.1,r2.0.0,s4,No Regression,0,2026-07-23 07:16:56,-0.18416511367148428,0.0,-0.13351724305325818,28.473115279193316
SELECT COUNT(*) FROM shipments WHERE category_id = 5,a2145ee1539c4a2f8d5cda7c9fde3cd1,90.79,47.81,8925.45,737,72.88,2895,v1.1,r1.1.0,s4,No Regression,0,2026-07-23 07:21:56,-1.1831666658217168,0.0,-0.857780000477319,193.40296705428838
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",db147e22994b43a8a0e2023d339f91b0,70.68,62.95,10239.87,1089,68.64,3817,v2.0,r1.1.0,s2,No Regression,0,2026-07-23 07:26:56,-3.308992735358248,0.0,-2.3989754546911315,221.88474981655781
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",ca84496dbde2405c81adc7169d863520,107.2,72.58,8768.93,763,86.95,1562,v1.1,r1.1.0,s3,No Regression,0,2026-07-23 07:31:56,6.850062663542818,0.0,4.966203768699493,190.01138092660437
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",b568e3d1561b4826b40fe648741e1485,11.77,10.59,560.72,61,11.57,231,v2.0,r1.1.0,s4,No Regression,0,2026-07-23 07:36:56,0.8252261704761508,0.0,0.5982779310413665,12.15007777609875
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,0bc44c9fa1f64363ab2cb84e134f9565,45.7,23.36,8296.84,768,42.32,1538,v1.0,r1.1.0,s1,No Regression,0,2026-07-23 07:41:56,2.9444541419711325,0.0,2.134689852465824,179.78180071309592
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",13bb04834797484e82775dc0a564006f,81.54,45.45,5837.46,808,75.14,1188,v1.2,r2.0.0,s1,No Regression,0,2026-07-23 07:46:56,-5.132717841583239,0.0,-3.7211517529911826,126.49021439375339
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",94836f09f37b490fa208aa757457ec2b,41.1,29.67,9306.05,826,33.84,2243,v1.2,r1.2.0,s1,No Regression,0,2026-07-23 07:51:56,-3.4402280491767385,0.0,-2.4941193011176064,201.65007720121227
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",4f1b7211caf8450087df35f39d3149a7,94.43,84.21,10816.23,951,93.48,1033,v1.2,r1.1.0,s2,No Regression,0,2026-07-23 07:56:56,-8.364372890884393,0.0,-6.0640584201654715,234.37372618093266
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",7dd84aeddd00476abd968d1b557a72cc,81.16,71.23,9005.85,645,94.85,1375,v1.0,r2.0.0,s2,No Regression,0,2026-07-23 08:01:56,-7.503441759761809,0.0,-5.439894870432278,195.1451311525876
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",81fe9249e8d14ca18b348195735fdb87,116.33,61.12,8168.81,790,59.86,1245,v1.0,r2.0.0,s1,Major,2,2026-07-23 08:06:56,77.59325180890167,0.9289824500438513,56.254069267115035,1257.5127997692648
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",560194460c9649a6a95d518a684feecd,12.91,8.38,-126.87,68,12.32,234,v1.1,r1.2.0,s1,No Regression,0,2026-07-23 08:11:56,0.34306626021619463,0.0,0.2487184480029475,-2.749108944666943
SELECT COUNT(*) FROM shipments WHERE status = 1,679e03206a4e466c9e2e58ecdb3d08de,6.17,4.2,2570.53,87,6.15,231,v1.2,r2.0.0,s2,No Regression,0,2026-07-23 08:16:56,-0.0005702195452331675,0.0,-0.0004134015400464177,55.70006317911813
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",71bcffcc4bdc4d0ab948dee35cb7551d,72.99,45.56,8138.26,831,83.15,3210,v1.0,r1.2.0,s2,No Regression,0,2026-07-23 08:21:56,0.006072971908799971,0.0,0.004402823369952964,176.34557704756992
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",37e5f535588e4d5cbdd3b0d9d2dd08f1,10.69,5.56,3735.43,122,9.31,189,v2.0,r1.2.0,s4,No Regression,0,2026-07-23 08:26:56,0.09874282178819038,0.0,0.07158722449451475,80.94194076753557
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",99e77d65c0044adf8513130866f2f6a1,90.7,76.41,9665.17,980,105.22,3836,v1.0,r2.0.0,s1,No Regression,0,2026-07-23 08:31:56,-6.7842731834052765,0.0,-4.918507275944949,209.4317435069488
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,c2e7c8e840324fcab924f3df70c2d9e6,34.98,30.95,5160.82,539,37.08,1743,v1.0,r1.2.0,s4,No Regression,0,2026-07-23 08:36:56,-1.763615600776922,0.0,-1.2785977111902405,111.82830002219634
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",b0ea3c5b4b384013bb53a922bd216949,70.19,50.21,7365.24,875,77.22,2551,v1.0,r1.1.0,s2,No Regression,0,2026-07-23 08:41:56,4.048837336490532,0.0,2.935352890469921,159.59523262882283
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",5e82ec84c67245429fad035127e4c2bd,35.74,31.12,3002.55,442,40.07,1394,v1.2,r1.0.0,s2,No Regression,0,2026-07-23 08:46:56,0.7111205274254362,0.0,0.5155528667052021,65.0613782754767
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d6df36d48ec34d1b8667e8bdf83bf530,69.19,54.33,10635.5,981,69.76,4131,v1.1,r1.2.0,s3,No Regression,0,2026-07-23 08:51:56,2.2010692176842808,0.0,1.5957457297739057,230.45754064006675
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,cb961e6d08424b5b81e86728ab2f7aa6,9.56,7.06,2204.6,65,10.43,306,v1.0,r1.1.0,s3,No Regression,0,2026-07-23 08:56:56,0.6770146079343143,0.0,0.4908265314538148,47.77083297401074
SELECT COUNT(*) FROM inventory WHERE status = 1,21472f35150a4aa1b0b08e57f039095a,57.75,31.63,6667.59,477,66.14,1267,v1.1,r1.0.0,s4,No Regression,0,2026-07-23 09:01:56,1.8403433458721792,0.0,1.334224299671521,144.47805870869286
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",6975ac2424fc4905bfb613782b80644d,11.47,8.99,776.38,146,11.54,339,v1.2,r1.0.0,s1,No Regression,0,2026-07-23 09:06:56,-0.9466392454608403,0.0,-0.6863007857471234,16.823151276586437
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",29887fc35ccc4d42b8c8b3a83b5c92c5,6.86,3.85,-661.0,80,6.52,108,v1.2,r1.2.0,s3,No Regression,0,2026-07-23 09:11:56,-0.14938889586136464,0.0,-0.10830495049002374,-14.32301578328091
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",348b207808944986bc66a74f32a49bfa,8.22,7.05,494.89,89,7.6,216,v2.0,r2.0.0,s3,No Regression,0,2026-07-23 09:16:56,0.12383894328701456,0.0,0.08978157676380359,10.723626748847035
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",b77d3f64cc6d47ffb5f551b3e3a7983d,57.2,49.84,4702.56,458,61.63,744,v1.0,r1.2.0,s1,No Regression,0,2026-07-23 09:21:56,-1.0859207429060533,0.0,-0.7872780076350151,101.89839803604461
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,2538cb3564014f2ea28870af77dbfaec,46.48,41.71,4332.4,453,53.3,1334,v1.0,r1.0.0,s2,No Regression,0,2026-07-23 09:26:56,1.283350446025715,0.0,0.9304119005414763,93.87750919740728
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",4103793ef0b64d5e9dfa3aba9adb1b06,54.19,36.27,8263.15,771,44.07,2647,v1.2,r1.2.0,s3,No Regression,0,2026-07-23 09:31:56,0.3209302239154145,0.0,0.23267011789261435,179.05178195101007
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",ad3438bb134c440a8d5baebe3afedc99,59.66,49.44,3637.87,472,70.03,2089,v1.2,r2.0.0,s1,No Regression,0,2026-07-23 09:36:56,1.0091038958694023,0.0,0.731586821438519,78.827941645271
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,70edf81c1fd14570a6ca5816f18622c0,136.26,116.06,9277.84,988,152.58,3445,v1.0,r1.0.0,s1,No Regression,0,2026-07-23 09:41:56,-3.0271616313203706,0.0,-2.194651675514816,201.03880295726924
SELECT COUNT(*) FROM payments WHERE is_deleted = false,007ac998bc9b4e53b4e5ff240f00a049,48.02,29.94,3739.21,577,43.66,2048,v1.0,r1.1.0,s4,Minor,1,2026-07-23 09:46:56,15.73731164510433,0.896512629903321,11.409340357872626,575.6168200784732
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",c18acf4d8c3c4fe2b8a232ee5a415aa6,189.24,56.84,10376.89,915,88.95,947,v2.0,r2.0.0,s1,Major,2,2026-07-23 09:51:56,73.2904478670353,0.8536446331001019,53.134593986137084,1597.426307723853
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",825a77794d6b457897725bdf7381e35a,53.59,43.65,6305.2,557,49.96,865,v1.1,r1.2.0,s4,No Regression,0,2026-07-23 09:56:56,-4.566601896155269,0.0,-3.310725267892257,136.62553572880907
SELECT COUNT(*) FROM products WHERE category_id = 5,64cd6f3e77ff406fb048af47297e4cb7,56.68,38.69,3963.41,515,63.38,1790,v1.0,r1.2.0,s1,No Regression,0,2026-07-23 10:01:56,-3.7898628247609305,0.0,-2.747599834867436,85.88197274676762
"SELECT id, status, created_at FROM customers WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",436ac74589314adf9a3a1ee2126bb3fc,11.34,7.29,-813.51,43,9.15,80,v1.1,r2.0.0,s4,No Regression,0,2026-07-23 10:06:56,0.6769696775608947,0.0,0.4907939575343099,-17.627710393126858
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",1990f26fa0fc439aa243716639047392,117.76,63.45,11137.07,922,134.38,1014,v2.0,r1.0.0,s2,No Regression,0,2026-07-23 10:11:56,-3.5601978850677516,0.0,-2.581095826792784,241.32591435628493
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,299ae115569e496086b765a2993bb3e5,113.69,66.9,8289.59,839,94.76,3714,v1.0,r2.0.0,s3,Minor,1,2026-07-23 10:16:56,82.74526723039385,0.7133803533165102,59.98921150731455,1276.1057644674438
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",6a41bedcef7e43eeaef4956af8f00ac1,69.85,48.77,8852.67,842,60.79,3434,v1.2,r1.2.0,s1,No Regression,0,2026-07-23 10:21:56,-1.1811397588109762,0.0,-0.856310520017072,191.82591850858915
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,16b72ce291a44f3e8ad62162b1bdc831,9.3,6.28,1042.18,67,10.72,244,v1.0,r1.1.0,s3,No Regression,0,2026-07-23 10:26:56,-0.5744980646680933,0.0,-0.4165034093848207,22.582693780665206
SELECT COUNT(*) FROM products WHERE status = 1,3b7a9214f8844794b44565da736f169a,66.52,55.54,4996.84,453,79.2,895,v2.0,r1.2.0,s4,No Regression,0,2026-07-23 10:31:56,-5.959417943377248,0.0,-4.32049826451496,108.2750653351428
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",0162e534fba4417b9a1ad4c8107dcd77,85.68,60.23,10369.81,1037,93.28,2595,v1.1,r1.2.0,s1,No Regression,0,2026-07-23 10:36:56,-4.601048800910357,0.0,-3.3356988128972125,224.70038169383392
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",e8209fe54b844983aa9dfa1d7a8ed6dc,58.63,37.61,10084.0,815,48.06,3909,v1.2,r1.1.0,s2,No Regression,0,2026-07-23 10:41:56,5.172093744697208,0.0,3.7496987558501904,218.50724834887248
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",abce5028ed5e439c887dd0c928ed20c7,87.46,56.67,8092.48,800,79.62,1250,v1.1,r2.0.0,s2,No Regression,0,2026-07-23 10:46:56,-4.511647723732569,0.0,-3.270884228241063,175.35358360950846
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,74fafbaa621b40b9a45ca143241b6a52,97.03,83.12,11282.22,999,83.65,4440,v1.0,r1.0.0,s4,No Regression,0,2026-07-23 10:51:56,7.37312935226411,0.0,5.345420118738741,244.47112727753034
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,a093f074a9a04298b32b34551e4395ff,11.53,9.03,579.74,109,12.89,521,v1.0,r1.0.0,s3,No Regression,0,2026-07-23 10:56:56,-0.60314007699875,0.0,-0.43726848505875304,12.562216596368042
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",add8bc380bf144b2975a31a04c1c62ae,67.14,53.6,9437.72,758,77.49,2030,v2.0,r1.0.0,s4,No Regression,0,2026-07-23 11:01:56,-1.6998846649423673,0.0,-1.232393635509476,204.50319594279262
"SELECT t1.id, t2.name FROM customers t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",39597d369f9c42acaa41e4a94506a25c,9.35,7.66,701.48,82,9.84,268,v2.0,r2.0.0,s2,No Regression,0,2026-07-23 11:06:56,0.539627470030815,0.0,0.39122269488477573,15.200165070583802
SELECT COUNT(*) FROM payments WHERE status = 1,f4d0da996850497db57e5c57f506d049,57.22,37.28,4795.74,569,56.06,1280,v2.0,r2.0.0,s1,No Regression,0,2026-07-23 11:11:56,0.23768284745189475,0.0,0.1723168839101304,103.9174882186257
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",4491419cea7247e6b069aa86ac27016f,41.82,22.04,5293.44,461,33.93,826,v1.1,r1.0.0,s1,No Regression,0,2026-07-23 11:16:56,-0.4495328842975534,0.0,-0.32590532580591597,114.70200403608246
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,3a9f8b72d09c46498ea51d0a7ffab32c,54.21,28.33,5103.67,492,46.36,1898,v1.0,r1.2.0,s3,No Regression,0,2026-07-23 11:21:56,-3.609046082128763,0.0,-2.6165101160123085,110.58993337769635
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,ae85313f666148308e59a46c5b004e93,99.02,52.44,7521.95,829,103.92,4061,v1.0,r2.0.0,s3,No Regression,0,2026-07-23 11:26:56,-3.2165212257502627,0.0,-2.3319348476092983,162.99093581096798
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",e4c9a82b0b7c4b559e6acb251f55c2f6,67.7,47.61,8307.39,740,59.28,1128,v1.2,r1.2.0,s2,No Regression,0,2026-07-23 11:31:56,0.8844828230952557,0.0,0.6412382112624113,180.01040557922843
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",f6919dbd3584465bbed0ca466bd19f18,69.4,57.11,8107.89,890,79.34,3369,v1.0,r1.1.0,s4,No Regression,0,2026-07-23 11:36:56,-6.297692640895599,0.0,-4.5657428936790465,175.68749839501584
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",f635f42c9ac44309858e53d654657a31,10.2,7.28,2718.38,111,9.24,464,v2.0,r1.2.0,s3,No Regression,0,2026-07-23 11:41:56,0.15323452958602526,0.0,0.11109298348103437,58.90378161112733
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",baad79cfae424267a31a947df8810c60,92.26,50.82,11816.3,1021,100.11,2725,v1.1,r1.1.0,s2,No Regression,0,2026-07-23 11:46:56,-6.87371771853063,0.0,-4.983353367031562,256.0439506807598
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,ec989d3cb98b413ea59b91f9fd0c73be,8.71,7.42,1505.87,85,7.74,281,v1.1,r1.2.0,s4,No Regression,0,2026-07-23 11:51:56,-0.735067740748539,0.0,-0.5329142759209151,32.630256849575225
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",bb8b36658a394d4fb97e227b50842b11,60.22,50.55,11198.44,1054,52.97,3047,v1.2,r1.1.0,s2,No Regression,0,2026-07-23 11:56:56,-5.904376809514606,0.0,-4.28059417898346,242.65572294723796
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",a1e6c3e896a84700849de624cdc2d31e,136.76,109.94,10672.28,987,116.07,2405,v1.2,r2.0.0,s2,No Regression,0,2026-07-23 12:01:56,5.499397017601073,0.0,3.986989248980099,231.2545157089156
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",90e0b9897e1b4cbdb7d87c456cf2cc86,58.35,52.16,5990.22,581,60.44,2287,v1.0,r1.1.0,s3,No Regression,0,2026-07-23 12:06:56,2.204112092155219,0.0,1.597951773047886,129.80032618052192
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",91563151568a4c9a906454ee5eb49cfc,49.55,28.97,4950.45,464,51.69,1898,v1.0,r1.0.0,s1,No Regression,0,2026-07-23 12:11:56,1.8474273645639512,0.0,1.3393601184300636,107.2698539853903
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",53c869df92674189817b7c2e65eba62d,110.75,60.01,8654.58,1038,125.59,2810,v2.0,r2.0.0,s2,No Regression,0,2026-07-23 12:16:56,-10.195605767111406,0.0,-7.391677751253676,187.53356420221982
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",9a4350b21f59465fa0ab27793b15e216,11.18,6.25,1623.11,106,11.79,360,v1.1,r1.1.0,s1,No Regression,0,2026-07-23 12:21:56,0.24502671156845016,0.0,0.17764108712458562,35.170696139184685
SELECT COUNT(*) FROM inventory WHERE status = 1,6ff6af1275454d4da0b19d1c505a2afa,13.07,11.25,1916.92,69,11.93,304,v2.0,r1.0.0,s1,No Regression,0,2026-07-23 12:26:56,-0.6598592102502672,0.0,-0.47838909769346577,41.537179145668446
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,1baf755689174ce7a4a84d77d9823024,8.82,4.61,123.21,127,10.35,334,v1.2,r1.0.0,s3,No Regression,0,2026-07-23 12:31:56,-0.5022441583378944,0.0,-0.3641202941426734,2.6698014745204857
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",5d1f2c93fe1449e08d5bd4d16ca31450,80.0,52.32,11349.39,1066,88.76,3509,v1.2,r1.2.0,s4,No Regression,0,2026-07-23 12:36:56,-0.7042259053574962,0.0,-0.5105543579645749,245.92661437308703
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",e0714a9ef8bc48279b6a5135783404fa,41.21,21.45,4930.0,500,47.83,800,v2.0,r1.0.0,s4,No Regression,0,2026-07-23 12:41:56,-0.9509766684451334,0.0,-0.6894453593706148,106.82672891312389
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",e8681118c6414b498393a1707d1d8a29,117.68,78.39,11887.97,915,100.2,1597,v1.1,r1.0.0,s4,No Regression,0,2026-07-23 12:46:56,-9.009800988269586,0.0,-6.531985154138019,257.59694696092276
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,ee34c8ee62e04f38af6fc2c0df82794e,9.36,5.19,751.6,29,7.63,127,v1.2,r1.0.0,s4,No Regression,0,2026-07-23 12:51:56,0.578153378367867,0.0,0.4191534629045072,16.28620070002108
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",5c6434493a9541e886b992395c504d72,45.15,31.83,5558.04,486,46.82,921,v1.0,r2.0.0,s3,No Regression,0,2026-07-23 12:56:56,-4.48680072332888,0.0,-3.252870485432197,120.43554409093288
"SELECT t1.id, t2.name FROM payments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",27dfcddbaba74236bfca05272b61ce4a,34.55,20.5,8063.06,513,33.12,1496,v2.0,r2.0.0,s4,No Regression,0,2026-07-23 13:01:56,-1.3384216426290496,0.0,-0.9703377811577013,174.7160902292602
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",425096a1a8234af9a80638e94bc4a8b4,81.79,71.55,7067.72,813,92.33,2619,v1.0,r1.1.0,s4,No Regression,0,2026-07-23 13:06:56,7.9578821433708535,0.0,5.769358067570574,153.1483587168081
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",dac60aa61bc04c61b8222d1ffc6b8e9e,48.36,40.16,3186.15,446,40.39,790,v1.2,r2.0.0,s2,No Regression,0,2026-07-23 13:11:56,0.7876761754786298,0.0,0.5710546871338592,69.03975300741374
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",f0b41d3ccc5f4bd180d3b4e483d0b692,11.59,10.08,3014.67,118,10.29,140,v1.1,r2.0.0,s2,No Regression,0,2026-07-23 13:16:56,-1.0532015275515494,0.0,-0.7635570143268475,65.32400301268301
